time,temp
1,24.001
2,24.001
3,24.004
4,24.007
5,24.005
5.25,24.038
5.5,24.503
5.75,25.198
6,25.905
6.25,26.54
6.5,27.069
6.75,27.494
7,27.828
7.25,28.081
7.5,28.272
7.75,28.421
8,28.527
9,28.744
10,28.804
11,28.788
12,28.782
13,28.78
14,28.773
15,28.764
